Date_poked,Date_collected,Days,Site,Shoot,Flower,Blade,Blade_tin,Growth,Length,Bitten,Width,Rinsed_by,Measured_by,Date_measured,Notes,Epiphyte_tin,Blade_dry_weight,Epiphyte_dry_weight,Bites
5/23/21,6/4/21,12,R1,1,,1,3000,4,56,y,6,Bridget,Bridget,7/7/21,,1454,0.0286,0.0015,0
5/23/21,6/4/21,12,R1,1,,2,3000,27,40,y,6,Bridget,Bridget,7/7/21,,1454,0.0286,0.0015,0
5/23/21,6/4/21,12,R1,1,,3,3000,8.5,8.5,,6,Bridget,Bridget,7/7/21,,1454,0.0286,0.0015,0
5/23/21,6/4/21,12,R1,2,,1,3001,3,27,y,8,Bridget,Bridget,7/7/21,,1578,0.032,0.0029,4
5/23/21,6/4/21,12,R1,2,,2,3001,26,60,,7.5,Bridget,Bridget,7/7/21,,1578,0.032,0.0029,4
5/23/21,6/4/21,12,R1,3,,1,3002,21,61,y,6,Bridget,Bridget,7/7/21,,1778,0.0242,0.0027,1
5/23/21,6/4/21,12,R1,3,,2,3002,28,28,,6,Bridget,Bridget,7/7/21,,1778,0.0242,0.0027,1
5/23/21,6/4/21,12,R1,4,,1,3003,0,48,y,6,Bridget,Bridget,7/7/21,,1616,0.0217,0.0023,0
5/23/21,6/4/21,12,R1,4,,2,3003,20,44.5,,5.5,Bridget,Bridget,7/7/21,,1616,0.0217,0.0023,0
5/23/21,6/4/21,12,R1,5,,1,3004,0,54,y,7,Bridget,Bridget,7/7/21,,1464,0.0431,0.007,5
5/23/21,6/4/21,12,R1,5,,2,3004,24.5,61,y,7,Bridget,Bridget,7/7/21,,1464,0.0431,0.007,5
5/23/21,6/4/21,12,R1,5,,3,3004,27,31,,7,Bridget,Bridget,7/7/21,,1464,0.0431,0.007,5
5/23/21,6/4/21,12,R1,6,,1,3005,4.5,62,y,7,Bridget,Bridget,7/7/21,,1580,0.0362,0.0059,1
5/23/21,6/4/21,12,R1,6,,2,3005,25,48,,7,Bridget,Bridget,7/7/21,,1580,0.0362,0.0059,1
5/23/21,6/4/21,12,R1,7,,1,3006,0,12,y,7,Bridget,Bridget,7/7/21,,1577,0.0256,0.0018,3
5/23/21,6/4/21,12,R1,7,,2,3006,7,19,y,7,Bridget,Bridget,7/7/21,,1577,0.0256,0.0018,3
5/23/21,6/4/21,12,R1,7,,3,3006,19,33,,6.5,Bridget,Bridget,7/7/21,,1577,0.0256,0.0018,3
5/23/21,6/4/21,12,R1,7,,4,3006,11,11,,7,Bridget,Bridget,7/7/21,,1577,0.0256,0.0018,3
5/23/21,6/4/21,12,R1,8,,1,3007,8,37,y,7,Bridget,Bridget,7/7/21,,1443,0.0161,0.0035,1
5/23/21,6/4/21,12,R1,8,,2,3007,18,20.5,,6.5,Bridget,Bridget,7/7/21,,1443,0.0161,0.0035,1
5/23/21,6/4/21,12,R1,9,,1,3008,2,30,y,8,Bridget,Bridget,7/7/21,,1410,0.0434,0.0053,1
5/23/21,6/4/21,12,R1,9,,2,3008,20,63,y,8,Bridget,Bridget,7/7/21,,1410,0.0434,0.0053,1
5/23/21,6/4/21,12,R1,9,,3,3008,21,21,,8,Bridget,Bridget,7/7/21,,1410,0.0434,0.0053,1
5/23/21,6/4/21,12,R1,10,,1,3009,16,75,y,5,Bridget,Bridget,7/7/21,,1900,0.0326,0.0032,0
5/23/21,6/4/21,12,R1,10,,2,3009,38.5,55,y,5,Bridget,Bridget,7/7/21,,1900,0.0326,0.0032,0
5/23/21,6/4/21,12,R2,1,,1,3010,0,25,y,7,Bridget,Bridget,7/7/21,,1891,0.045,0.0047,2
5/23/21,6/4/21,12,R2,1,,2,3010,13,66,,6.5,Bridget,Bridget,7/7/21,,1891,0.045,0.0047,2
5/23/21,6/4/21,12,R2,1,,3,3010,22.5,29,,7,Bridget,Bridget,7/7/21,,1891,0.045,0.0047,2
5/23/21,6/4/21,12,R2,2,,1,3011,0,11,y,5,Bridget,Bridget,7/7/21,,1587,0.0193,0.0013,2
5/23/21,6/4/21,12,R2,2,,2,3011,15,51.5,,5,Bridget,Bridget,7/7/21,,1587,0.0193,0.0013,2
5/23/21,6/4/21,12,R2,2,,3,3011,14,14,,5,Bridget,Bridget,7/7/21,,1587,0.0193,0.0013,2
5/23/21,6/4/21,12,R2,3,,1,3012,0,17,y,6.5,Bridget,Bridget,7/7/21,,1511,0.0161,0.0027,5
5/23/21,6/4/21,12,R2,3,,2,3012,18,44,y,6,Bridget,Bridget,7/7/21,,1511,0.0161,0.0027,5
5/23/21,6/4/21,12,R2,3,,3,3012,3,3,,5,Bridget,Bridget,7/7/21,,1511,0.0161,0.0027,5
5/23/21,6/4/21,12,R2,4,,1,3013,1,13,y,5,Bridget,Bridget,7/7/21,,1551,0.0111,0.0014,2
5/23/21,6/4/21,12,R2,4,,2,3013,13,30,y,4.5,Bridget,Bridget,7/7/21,,1551,0.0111,0.0014,2
5/23/21,6/4/21,12,R2,5,,1,3014,0,12,y,9,Bridget,Bridget,7/7/21,,1810,0.0493,0.0032,6
5/23/21,6/4/21,12,R2,5,,2,3014,14,56,y,9,Bridget,Bridget,7/7/21,,1810,0.0493,0.0032,6
5/23/21,6/4/21,12,R2,5,,3,3014,25,29,,9,Bridget,Bridget,7/7/21,,1810,0.0493,0.0032,6
5/23/21,6/4/21,12,R2,6,,1,3015,0,17,y,10,Bridget,Bridget,7/7/21,,1890,0.0535,0.004,10
5/23/21,6/4/21,12,R2,6,,2,3015,12,61,y,9,Bridget,Bridget,7/7/21,,1890,0.0535,0.004,10
5/23/21,6/4/21,12,R2,6,,3,3015,20,36,y,10,Bridget,Bridget,7/7/21,,1890,0.0535,0.004,10
5/23/21,6/4/21,12,R2,7,,1,3016,0,49,,5,Bridget,Bridget,7/7/21,,1888,0.028,0.0037,0
5/23/21,6/4/21,12,R2,7,,2,3016,10,45.5,,5,Bridget,Bridget,7/7/21,,1888,0.028,0.0037,0
5/23/21,6/4/21,12,R2,7,,3,3016,15,19.5,,5,Bridget,Bridget,7/7/21,,1888,0.028,0.0037,0
5/23/21,6/4/21,12,R2,7,,4,3016,2.5,2.5,,4,Bridget,Bridget,7/7/21,,1888,0.028,0.0037,0
5/23/21,6/4/21,12,R2,8,,1,3017,0,16,y,6,Bridget,Bridget,7/7/21,,1820,0.0165,0.0014,1
5/23/21,6/4/21,12,R2,8,,2,3017,10,23,,5.5,Bridget,Bridget,7/7/21,,1820,0.0165,0.0014,1
5/23/21,6/4/21,12,R2,8,,3,3017,4,4,,5,Bridget,Bridget,7/7/21,,1820,0.0165,0.0014,1
5/23/21,6/4/21,12,R2,9,,1,3018,0,40,y,7,Bridget,Bridget,7/7/21,,1899,0.0487,0.0066,7
5/23/21,6/4/21,12,R2,9,,2,3018,10,41,y,8,Bridget,Bridget,7/7/21,,1899,0.0487,0.0066,7
5/23/21,6/4/21,12,R2,9,,3,3018,21,37,,8,Bridget,Bridget,7/7/21,,1899,0.0487,0.0066,7
5/23/21,6/4/21,12,R2,10,,1,3019,0,36.5,y,5,Bridget,Bridget,7/7/21,,1760,0.0344,0.0033,2
5/23/21,6/4/21,12,R2,10,,2,3019,12,48,y,5,Bridget,Bridget,7/7/21,,1760,0.0344,0.0033,2
5/23/21,6/4/21,12,R2,10,,3,3019,29,35,,5,Bridget,Bridget,7/7/21,,1760,0.0344,0.0033,2
5/23/21,6/4/21,12,R3,1,,1,3020,4,34,y,3.5,Bridget,Bridget,7/7/21,,1508,0.0174,0.0011,0
5/23/21,6/4/21,12,R3,1,,2,3020,20,42,,4,Bridget,Bridget,7/7/21,,1508,0.0174,0.0011,0
5/23/21,6/4/21,12,R3,1,,3,3020,17.5,17.5,,4,Bridget,Bridget,7/7/21,,1508,0.0174,0.0011,0
5/23/21,6/4/21,12,R3,2,,1,3021,0,31,y,9,Bridget,Bridget,7/7/21,,1886,0.0888,0.006,8
5/23/21,6/4/21,12,R3,2,,2,3021,9.5,82,y,9,Bridget,Bridget,7/7/21,,1886,0.0888,0.006,8
5/23/21,6/4/21,12,R3,2,,3,3021,36,65,,9,Bridget,Bridget,7/7/21,,1886,0.0888,0.006,8
5/23/21,6/4/21,12,R3,3,,1,3022,0,48,y,6,Bridget,Bridget,7/7/21,,1441,0.0286,0.0035,2
5/23/21,6/4/21,12,R3,3,,2,3022,25,57,,6,Bridget,Bridget,7/7/21,,1441,0.0286,0.0035,2
5/23/21,6/4/21,12,R3,3,,3,3022,11,11,,6,Bridget,Bridget,7/7/21,,1441,0.0286,0.0035,2
5/23/21,6/4/21,12,R3,4,,1,3023,15,39,y,6.5,Bridget,Bridget,7/7/21,,1413,0.0239,0.0016,0
5/23/21,6/4/21,12,R3,4,,2,3023,26,31,,6.5,Bridget,Bridget,7/7/21,,1413,0.0239,0.0016,0
5/23/21,6/4/21,12,R3,5,,1,3024,2,11,y,6,Bridget,Bridget,7/7/21,,1576,0.02,0.0021,2
5/23/21,6/4/21,12,R3,5,,2,3024,26,61.5,y,5,Bridget,Bridget,7/7/21,,1576,0.02,0.0021,2
5/23/21,6/4/21,12,R3,5,,3,3024,17,17,,5,Bridget,Bridget,7/7/21,,1576,0.02,0.0021,2
5/23/21,6/4/21,12,R3,6,,1,3025,0,30.5,y,5,Bridget,Bridget,7/7/21,,1500,0.0333,0.0032,2
5/23/21,6/4/21,12,R3,6,,2,3025,15,65,y,5,Bridget,Bridget,7/7/21,,1500,0.0333,0.0032,2
5/23/21,6/4/21,12,R3,6,,3,3025,27.5,44,,5,Bridget,Bridget,7/7/21,,1500,0.0333,0.0032,2
5/23/21,6/4/21,12,R3,7,,1,3026,0,12,y,7,Bridget,Bridget,7/7/21,,1468,0.0346,0.003,3
5/23/21,6/4/21,12,R3,7,,2,3026,23,57,,7,Bridget,Bridget,7/7/21,,1468,0.0346,0.003,3
5/23/21,6/4/21,12,R3,7,,3,3026,13,34,y,7,Bridget,Bridget,7/7/21,,1468,0.0346,0.003,3
5/23/21,6/4/21,12,R3,8,,1,3027,1,13,y,5,Bridget,Bridget,7/7/21,,2049,0.0109,0.001,3
5/23/21,6/4/21,12,R3,8,,2,3027,23,30,,5,Bridget,Bridget,7/7/21,,2049,0.0109,0.001,3
5/23/21,6/4/21,12,R3,9,,1,3028,0,68,y,6,Bridget,Bridget,7/7/21,,1470,0.0507,0.0059,4
5/23/21,6/4/21,12,R3,9,,2,3028,30,79,y,6.5,Bridget,Bridget,7/7/21,,1470,0.0507,0.0059,4
5/23/21,6/4/21,12,R3,9,,3,3028,3,3,,6,Bridget,Bridget,7/7/21,,1470,0.0507,0.0059,4
5/23/21,6/4/21,12,R3,10,,1,3029,0,11,y,6,Bridget,Bridget,7/7/21,,1799,0.018,0.0019,0
5/23/21,6/4/21,12,R3,10,,2,3029,22,53,y,5.5,Bridget,Bridget,7/7/21,,1799,0.018,0.0019,0
5/23/21,6/4/21,12,R4,1,,1,3030,0,14,y,5,Bridget,Bridget,7/7/21,,1475,0.0184,0.0022,4
5/23/21,6/4/21,12,R4,1,,2,3030,6,38,y,4.5,Bridget,Bridget,7/7/21,,1475,0.0184,0.0022,4
5/23/21,6/4/21,12,R4,1,,3,3030,16.5,23.5,,4,Bridget,Bridget,7/7/21,,1475,0.0184,0.0022,4
5/23/21,6/4/21,12,R4,2,,1,3031,0,31,,4,Bridget,Bridget,7/7/21,,1622,0.0165,0.0022,5
5/23/21,6/4/21,12,R4,2,,2,3031,9.5,32.5,,4,Bridget,Bridget,7/7/21,,1622,0.0165,0.0022,5
5/23/21,6/4/21,12,R4,2,,3,3031,12,13,,4.5,Bridget,Bridget,7/7/21,,1622,0.0165,0.0022,5
5/23/21,6/4/21,12,R4,3,,1,3032,1,51,y,8,Bridget,Bridget,7/7/21,,1433,0.0663,0.0193,5
5/23/21,6/4/21,12,R4,3,,2,3032,11,56,,8,Bridget,Bridget,7/7/21,,1433,0.0663,0.0193,5
5/23/21,6/4/21,12,R4,3,,3,3032,20,35,,8,Bridget,Bridget,7/7/21,,1433,0.0663,0.0193,5
5/23/21,6/4/21,12,R4,4,,1,3033,0,28.5,y,5.5,Bridget,Bridget,7/7/21,,1809,0.019,0.0025,1
5/23/21,6/4/21,12,R4,4,,2,3033,15,44,,5.5,Bridget,Bridget,7/7/21,,1809,0.019,0.0025,1
5/23/21,6/4/21,12,R4,5,,1,3034,8,61,y,6,Bridget,Bridget,7/7/21,,1997,0.032,0.0044,1
5/23/21,6/4/21,12,R4,5,,2,3034,27,42,,6,Bridget,Bridget,7/7/21,,1997,0.032,0.0044,1
5/23/21,6/4/21,12,R4,6,,1,3035,0,43,y,7,Bridget,Bridget,7/7/21,,1542,0.0488,0.0095,5
5/23/21,6/4/21,12,R4,6,,2,3035,16,53,,7,Bridget,Bridget,7/7/21,,1542,0.0488,0.0095,5
5/23/21,6/4/21,12,R4,6,,3,3035,15,15,,8,Bridget,Bridget,7/7/21,,1542,0.0488,0.0095,5
5/23/21,6/4/21,12,R4,7,,1,3036,2,53,y,6,Bridget,Bridget,7/7/21,,1436,0.0297,0.0033,3
5/23/21,6/4/21,12,R4,7,,2,3036,27,36,y,6,Bridget,Bridget,7/7/21,,1436,0.0297,0.0033,3
5/23/21,6/4/21,12,R4,7,,3,3036,17,17,,6,Bridget,Bridget,7/7/21,,1436,0.0297,0.0033,3
5/23/21,6/4/21,12,R4,8,,1,3037,0,59,y,7,Bridget,Bridget,7/7/21,,1618,0.0597,0.016,5
5/23/21,6/4/21,12,R4,8,,2,3037,27,92,,7,Bridget,Bridget,7/7/21,,1618,0.0597,0.016,5
5/23/21,6/4/21,12,R4,8,,3,3037,21,21,,7,Bridget,Bridget,7/7/21,,1618,0.0597,0.016,5
5/23/21,6/4/21,12,R4,9,,1,3038,0,21,y,5,Bridget,Bridget,7/7/21,,1790,0.0116,0.002,0
5/23/21,6/4/21,12,R4,9,,2,3038,15.5,30,,4.5,Bridget,Bridget,7/7/21,,1790,0.0116,0.002,0
5/23/21,6/4/21,12,R4,10,y,1,3039,0,16,y,6,Bridget,Bridget,7/7/21,,1970,0.0264,0.0031,1
5/23/21,6/4/21,12,R4,10,y,2,3039,12,53,,5,Bridget,Bridget,7/7/21,,1970,0.0264,0.0031,1
5/23/21,6/4/21,12,R4,10,y,3,3039,22,27,,4.5,Bridget,Bridget,7/7/21,,1970,0.0264,0.0031,1
5/23/21,6/4/21,12,R5,1,,1,3041,0,4.5,y,11,Bridget,Bridget,7/8/21,,1554,0.0859,0.0051,5
5/23/21,6/4/21,12,R5,1,,2,3041,26,99,y,10,Bridget,Bridget,7/8/21,,1554,0.0859,0.0051,5
5/23/21,6/4/21,12,R5,1,,3,3041,38,61,y,10,Bridget,Bridget,7/8/21,,1554,0.0859,0.0051,5
5/23/21,6/4/21,12,R5,2,,1,3042,0,25,y,7,Bridget,Bridget,7/8/21,,1814,0.0541,0.0041,5
5/23/21,6/4/21,12,R5,2,,2,3042,13,76,y,7,Bridget,Bridget,7/8/21,,1814,0.0541,0.0041,5
5/23/21,6/4/21,12,R5,2,,3,3042,33,51,y,7,Bridget,Bridget,7/8/21,,1814,0.0541,0.0041,5
5/23/21,6/4/21,12,R5,3,,1,3043,0,6,y,8,Bridget,Bridget,7/8/21,,1558,0.025,0.002,7
5/23/21,6/4/21,12,R5,3,,2,3043,21,55,y,7,Bridget,Bridget,7/8/21,,1558,0.025,0.002,7
5/23/21,6/4/21,12,R5,3,,3,3043,4,4,,7,Bridget,Bridget,7/8/21,,1558,0.025,0.002,7
5/23/21,6/4/21,12,R5,4,,1,3044,0,25,y,7,Bridget,Bridget,7/8/21,,1614,0.0225,0.0031,4
5/23/21,6/4/21,12,R5,4,,2,3044,18,49,,7,Bridget,Bridget,7/8/21,,1614,0.0225,0.0031,4
5/23/21,6/4/21,12,R5,5,,1,3045,7.5,28,y,7,Bridget,Bridget,7/8/21,,1435,0.0211,0.0005,1
5/23/21,6/4/21,12,R5,5,,2,3045,25,35,,7,Bridget,Bridget,7/8/21,,1435,0.0211,0.0005,1
5/23/21,6/4/21,12,R5,6,,1,3046,0,11,y,6,Bridget,Bridget,7/8/21,,1728,0.0171,0.0011,4
5/23/21,6/4/21,12,R5,6,,2,3046,22,53,y,6,Bridget,Bridget,7/8/21,,1728,0.0171,0.0011,4
5/23/21,6/4/21,12,R5,6,,3,3046,7.5,7.5,,6,Bridget,Bridget,7/8/21,,1728,0.0171,0.0011,4
5/23/21,6/4/21,12,R5,7,,1,3047,0,32,y,10,Bridget,Bridget,7/8/21,,1492,0.0696,0.0084,3
5/23/21,6/4/21,12,R5,7,,2,3047,24,78,y,10,Bridget,Bridget,7/8/21,,1492,0.0696,0.0084,3
5/23/21,6/4/21,12,R5,7,,3,3047,32,39,,10,Bridget,Bridget,7/8/21,,1492,0.0696,0.0084,3
5/23/21,6/4/21,12,R5,8,,1,3048,0,45,y,7,Bridget,Bridget,7/8/21,,1439,0.0373,0.0037,2
5/23/21,6/4/21,12,R5,8,,2,3048,21,66,,7,Bridget,Bridget,7/8/21,,1439,0.0373,0.0037,2
5/23/21,6/4/21,12,R5,8,,3,3048,8,8,,7,Bridget,Bridget,7/8/21,,1439,0.0373,0.0037,2
5/23/21,6/4/21,12,R5,9,,1,3049,2.5,12,y,8,Bridget,Bridget,7/8/21,,1527,0.034,0.0028,4
5/23/21,6/4/21,12,R5,9,,2,3049,28,86,,7,Bridget,Bridget,7/8/21,,1527,0.034,0.0028,4
5/23/21,6/4/21,12,R5,9,,3,3049,8,8,,7,Bridget,Bridget,7/8/21,,1527,0.034,0.0028,4
5/23/21,6/4/21,12,R5,10,,1,3050,0,72,y,9,Bridget,Bridget,7/8/21,,1474,0.1021,0.0202,8
5/23/21,6/4/21,12,R5,10,,2,3050,10.5,96,,9,Bridget,Bridget,7/8/21,,1474,0.1021,0.0202,8
5/23/21,6/4/21,12,R5,10,,3,3050,28,74,,8.5,Bridget,Bridget,7/8/21,,1474,0.1021,0.0202,8
5/23/21,6/4/21,12,R5,10,,4,3050,15,15,,9,Bridget,Bridget,7/8/21,,1474,0.1021,0.0202,8
5/23/21,6/4/21,12,R6,1,,1,3051,12,60,y,5.5,Bridget,Bridget,7/8/21,,1976,0.0309,0.0048,2
5/23/21,6/4/21,12,R6,1,,2,3051,30,52.5,,5.5,Bridget,Bridget,7/8/21,,1976,0.0309,0.0048,2
5/23/21,6/4/21,12,R6,1,,3,3051,5.5,5.5,,5.5,Bridget,Bridget,7/8/21,,1976,0.0309,0.0048,2
5/23/21,6/4/21,12,R6,2,,1,3052,6,70,y,5.5,Bridget,Bridget,7/8/21,,1569,0.0457,0.0076,11
5/23/21,6/4/21,12,R6,2,,2,3052,33,98,,5.5,Bridget,Bridget,7/8/21,,1569,0.0457,0.0076,11
5/23/21,6/4/21,12,R6,2,,3,3052,6,6,,5,Bridget,Bridget,7/8/21,,1569,0.0457,0.0076,11
5/23/21,6/4/21,12,R6,3,,1,3053,10,74,,7,Bridget,Bridget,7/8/21,,1600,0.0352,0.0061,9
5/23/21,6/4/21,12,R6,3,,2,3053,6.5,28,,8,Bridget,Bridget,7/8/21,,1600,0.0352,0.0061,9
5/23/21,6/4/21,12,R6,4,,1,3054,12,45,y,7,Bridget,Bridget,7/8/21,,1757,0.0323,0.0027,6
5/23/21,6/4/21,12,R6,4,,2,3054,27,42,y,7,Bridget,Bridget,7/8/21,,1757,0.0323,0.0027,6
5/23/21,6/4/21,12,R6,5,,1,3055,7,73,,8,Bridget,Bridget,7/8/21,,1582,0.0488,0.0078,6
5/23/21,6/4/21,12,R6,5,,2,3055,27,57,,7,Bridget,Bridget,7/8/21,,1582,0.0488,0.0078,6
5/23/21,6/4/21,12,R6,5,,3,3055,7,7,,7.5,Bridget,Bridget,7/8/21,,1582,0.0488,0.0078,6
5/23/21,6/4/21,12,R6,6,,1,3056,0,33,y,7,Bridget,Bridget,7/8/21,,1609,0.0336,0.0086,4
5/23/21,6/4/21,12,R6,6,,2,3056,21,64.5,,6.5,Bridget,Bridget,7/8/21,,1609,0.0336,0.0086,4
5/23/21,6/4/21,12,R6,6,,3,3056,8,8,,7,Bridget,Bridget,7/8/21,,1609,0.0336,0.0086,4
5/23/21,6/4/21,12,R6,7,,1,3057,2,60,y,6,Bridget,Bridget,7/8/21,,1752,0.0497,0.0078,8
5/23/21,6/4/21,12,R6,7,,2,3057,27,75,,7,Bridget,Bridget,7/8/21,,1752,0.0497,0.0078,8
5/23/21,6/4/21,12,R6,7,,3,3057,24,24,,7,Bridget,Bridget,7/8/21,,1752,0.0497,0.0078,8
5/23/21,6/4/21,12,R6,8,,1,3058,0,22,y,7,Bridget,Bridget,7/8/21,,1803,0.0332,0.005,10
5/23/21,6/4/21,12,R6,8,,2,3058,13,53,y,7,Bridget,Bridget,7/8/21,,1803,0.0332,0.005,10
5/23/21,6/4/21,12,R6,8,,3,3058,19,19,,7.5,Bridget,Bridget,7/8/21,,1803,0.0332,0.005,10
5/23/21,6/4/21,12,R6,9,,1,3059,0,7.5,y,5,Bridget,Bridget,7/8/21,,1633,0.0107,0.0027,2
5/23/21,6/4/21,12,R6,9,,2,3059,16,40,,5,Bridget,Bridget,7/8/21,,1633,0.0107,0.0027,2
5/23/21,6/4/21,12,R6,10,,1,3060,0,48,y,6,Bridget,Bridget,7/8/21,,1504,0.0302,0.0047,2
5/23/21,6/4/21,12,R6,10,,2,3060,24,65,,6,Bridget,Bridget,7/8/21,,1504,0.0302,0.0047,2
5/23/21,6/4/21,12,R6,10,,3,3060,5,5,,6,Bridget,Bridget,7/8/21,,1504,0.0302,0.0047,2
5/23/21,6/4/21,12,R7,1,y,1,3062,0,32,y,8,Bridget,Bridget,7/8/21,,1745,0.064,0.0061,8
5/23/21,6/4/21,12,R7,1,y,2,3062,23,81,,9,Bridget,Bridget,7/8/21,,1745,0.064,0.0061,8
5/23/21,6/4/21,12,R7,1,y,3,3062,34,44,,9,Bridget,Bridget,7/8/21,,1745,0.064,0.0061,8
5/23/21,6/4/21,12,R7,2,,1,3063,5.5,74,y,8,Bridget,Bridget,7/8/21,,1570,0.055,0.0051,15
5/23/21,6/4/21,12,R7,2,,2,3063,26,53,y,7,Bridget,Bridget,7/8/21,,1570,0.055,0.0051,15
5/23/21,6/4/21,12,R7,2,,3,3063,5.5,5.5,,8,Bridget,Bridget,7/8/21,,1570,0.055,0.0051,15
5/23/21,6/4/21,12,R7,3,,1,3064,0,15,y,8,Bridget,Bridget,7/8/21,,1517,0.0481,0.0045,4
5/23/21,6/4/21,12,R7,3,,2,3064,15.5,47,y,8,Bridget,Bridget,7/8/21,,1517,0.0481,0.0045,4
5/23/21,6/4/21,12,R7,3,,3,3064,34,49,,8,Bridget,Bridget,7/8/21,,1517,0.0481,0.0045,4
5/23/21,6/4/21,12,R7,4,y,1,3066,0,49,y,9,Bridget,Bridget,7/8/21,,1634,0.0962,0.0082,16
5/23/21,6/4/21,12,R7,4,y,2,3066,1,75,y,9,Bridget,Bridget,7/8/21,,1634,0.0962,0.0082,16
5/23/21,6/4/21,12,R7,4,y,3,3066,24,72,,9,Bridget,Bridget,7/8/21,,1634,0.0962,0.0082,16
5/23/21,6/4/21,12,R7,4,y,4,3066,31,34,,9,Bridget,Bridget,7/8/21,,1634,0.0962,0.0082,16
5/23/21,6/4/21,12,R7,5,,1,3067,3,56,y,6,Bridget,Bridget,7/8/21,,1620,0.038,0.005,3
5/23/21,6/4/21,12,R7,5,,2,3067,26,56,y,6,Bridget,Bridget,7/8/21,,1620,0.038,0.005,3
5/23/21,6/4/21,12,R7,5,,3,3067,7,7,,6.5,Bridget,Bridget,7/8/21,,1620,0.038,0.005,3
5/23/21,6/4/21,12,R7,6,,1,3068,0,50,y,9,Bridget,Bridget,7/8/21,,1934,0.0637,0.0157,12
5/23/21,6/4/21,12,R7,6,,2,3068,14,58,,9,Bridget,Bridget,7/8/21,,1934,0.0637,0.0157,12
5/23/21,6/4/21,12,R7,6,,3,3068,23,30,,9,Bridget,Bridget,7/8/21,,1934,0.0637,0.0157,12
5/23/21,6/4/21,12,R7,7,,1,3069,13,49,,7.5,Bridget,Bridget,7/8/21,,1801,0.0283,0.0028,0
5/23/21,6/4/21,12,R7,7,,2,3069,17.5,17.5,,7,Bridget,Bridget,7/8/21,,1801,0.0283,0.0028,0
5/23/21,6/4/21,12,R7,8,,1,3070,0,19,y,6,Bridget,Bridget,7/8/21,,1507,0.0229,0.0052,2
5/23/21,6/4/21,12,R7,8,,2,3070,8,43,,6,Bridget,Bridget,7/8/21,,1507,0.0229,0.0052,2
5/23/21,6/4/21,12,R7,8,,3,3070,9,9,,6,Bridget,Bridget,7/8/21,,1507,0.0229,0.0052,2
5/23/21,6/4/21,12,R8,1,,1,3071,0,7,y,8,Bridget,Bridget,7/8/21,,1556,0.053,0.0047,6
5/23/21,6/4/21,12,R8,1,,2,3071,9,48,y,8,Bridget,Bridget,7/8/21,,1556,0.053,0.0047,6
5/23/21,6/4/21,12,R8,1,,3,3071,37,81.5,,8,Bridget,Bridget,7/8/21,,1556,0.053,0.0047,6
5/23/21,6/4/21,12,R8,2,,1,3072,0,15,y,7.5,Bridget,Bridget,7/8/21,,1593,0.0218,0.0012,2
5/23/21,6/4/21,12,R8,2,,2,3072,9,33,y,7,Bridget,Bridget,7/8/21,,1593,0.0218,0.0012,2
5/23/21,6/4/21,12,R8,2,,3,3072,20,31,y,6.5,Bridget,Bridget,7/8/21,,1593,0.0218,0.0012,2
5/23/21,6/4/21,12,R8,3,,1,3073,0,20,y,6,Bridget,Bridget,7/8/21,,1746,0.0207,0.0029,3
5/23/21,6/4/21,12,R8,3,,2,3073,10,41,y,6,Bridget,Bridget,7/8/21,,1746,0.0207,0.0029,3
5/23/21,6/4/21,12,R8,3,,3,3073,24,39,,5,Bridget,Bridget,7/8/21,,1746,0.0207,0.0029,3
5/23/21,6/4/21,12,R8,4,,1,3074,0,31,y,8,Bridget,Bridget,7/8/21,,1471,0.0635,0.0029,8
5/23/21,6/4/21,12,R8,4,,2,3074,25,79,y,8.5,Bridget,Bridget,7/8/21,,1471,0.0635,0.0029,8
5/23/21,6/4/21,12,R8,4,,3,3074,42,65,y,8,Bridget,Bridget,7/8/21,,1471,0.0635,0.0029,8
5/23/21,6/4/21,12,R8,5,,1,3075,0,24,y,5,Bridget,Bridget,7/8/21,,1557,0.0217,0.0026,1
5/23/21,6/4/21,12,R8,5,,2,3075,10,38,,5,Bridget,Bridget,7/8/21,,1557,0.0217,0.0026,1
5/23/21,6/4/21,12,R8,5,,3,3075,29,58,y,5,Bridget,Bridget,7/8/21,,1557,0.0217,0.0026,1
5/23/21,6/4/21,12,R8,6,,1,3076,0,25,y,6,Bridget,Bridget,7/8/21,,1885,0.0511,0.0066,9
5/23/21,6/4/21,12,R8,6,,2,3076,17,82,y,6,Bridget,Bridget,7/8/21,,1885,0.0511,0.0066,9
5/23/21,6/4/21,12,R8,6,,3,3076,45,85,y,6,Bridget,Bridget,7/8/21,,1885,0.0511,0.0066,9
5/23/21,6/4/21,12,R8,7,,1,3077,0,30,y,5,Bridget,Bridget,7/8/21,,1466,0.0155,0.0015,1
5/23/21,6/4/21,12,R8,7,,2,3077,28,57,y,5,Bridget,Bridget,7/8/21,,1466,0.0155,0.0015,1
5/23/21,6/4/21,12,R8,7,,3,3077,2,2,,5,Bridget,Bridget,7/8/21,,1466,0.0155,0.0015,1
5/23/21,6/4/21,12,R9,1,,1,3078,9,23,y,4,Bridget,Bridget,7/8/21,,2019,0.0187,0.0007,2
5/23/21,6/4/21,12,R9,1,,2,3078,28,51.5,,4.5,Bridget,Bridget,7/8/21,,2019,0.0187,0.0007,2
5/23/21,6/4/21,12,R9,1,,3,3078,22,22,,5,Bridget,Bridget,7/8/21,,2019,0.0187,0.0007,2
